 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency

        1  0.1000000E-02  0.10000E-02    2        2    -4    -5     T
        2  0.2000000E-02  0.10000E-02    2        4    -4    -5     T
        3  0.3300000E-02  0.13000E-02    2        6    -4    -5     T
        4  0.4990000E-02  0.16900E-02    2        8    -4    -5     T
        5  0.7187000E-02  0.21970E-02    2       10    -4    -5     T
        6  0.1004310E-01  0.28561E-02    2       12    -4    -5     T
        7  0.1375603E-01  0.37129E-02    2       14    -4    -5     T
        8  0.1858284E-01  0.48268E-02    2       16    -4    -5     T
        9  0.2485769E-01  0.62749E-02    2       18    -4    -5     T
       10  0.3301499E-01  0.81573E-02    2       20    -4    -5     T
       11  0.4361949E-01  0.10604E-01    2       22    -4    -5     T
       12  0.5740534E-01  0.13786E-01    2       24    -4    -5     T
       13  0.7532693E-01  0.17922E-01    2       26    -4    -5     T
       14  0.9862501E-01  0.23298E-01    2       28    -4    -5     T
       15  0.1289125E+00  0.30287E-01    3       31    -4    -5     T
       16  0.1682863E+00  0.39374E-01    3       34    -4    -5     T
       17  0.2194721E+00  0.51186E-01    3       37    -4    -5     T
       18  0.2860138E+00  0.66542E-01    4       41    -4    -5     T
       19  0.3525554E+00  0.66542E-01    4       45    -4    -5     T
       20  0.4172998E+00  0.64744E-01    2       47    -4    -5     T
       21  0.5005427E+00  0.83243E-01    3       50    -4    -5     T
       22  0.6004342E+00  0.99891E-01    2       52    -4    -5     T
       23  0.7003256E+00  0.99891E-01    3       55    -4    -5     T
       24  0.8002171E+00  0.99891E-01    3       58    -4    -5     T
       25  0.9001085E+00  0.99891E-01    2       60    -4    -5     T
       26  0.1000000E+01  0.99891E-01    2       62    -4    -5     T
       27  0.1100000E+01  0.10000E+00    2       64    -4    -5     T
       28  0.1200000E+01  0.10000E+00    2       66    -4    -5     T
       29  0.1300000E+01  0.10000E+00    2       68    -4    -5     T
       30  0.1400000E+01  0.10000E+00    2       70    -4    -5     T
       31  0.1500000E+01  0.10000E+00    2       72    -4    -5     T
       32  0.1600000E+01  0.10000E+00    2       74    -4    -5     T
       33  0.1700000E+01  0.10000E+00    2       76    -4    -5     T
       34  0.1800000E+01  0.10000E+00    2       78    -4    -5     T
       35  0.1900000E+01  0.10000E+00    2       80    -4    -5     T
       36  0.2000000E+01  0.10000E+00    2       82    -4    -5     T
       37  0.2100000E+01  0.10000E+00    2       84    -4    -5     T
       38  0.2200000E+01  0.10000E+00    2       86    -4    -5     T
       39  0.2300000E+01  0.10000E+00    2       88    -4    -5     T
       40  0.2400000E+01  0.10000E+00    2       90    -4    -5     T
       41  0.2500000E+01  0.10000E+00    2       92    -4    -5     T
       42  0.2600000E+01  0.10000E+00    2       94    -4    -5     T
       43  0.2700000E+01  0.10000E+00    2       96    -4    -5     T
       44  0.2800000E+01  0.10000E+00    2       98    -4    -5     T
       45  0.2900000E+01  0.10000E+00    2      100    -4    -5     T
       46  0.3000000E+01  0.10000E+00    2      102    -4    -5     T
       47  0.3100000E+01  0.10000E+00    2      104    -4    -5     T
       48  0.3200000E+01  0.10000E+00    2      106    -4    -5     T
       49  0.3300000E+01  0.10000E+00    2      108    -4    -5     T
       50  0.3400000E+01  0.10000E+00    2      110    -4    -5     T
       51  0.3500000E+01  0.10000E+00    2      112    -4    -5     T
       52  0.3600000E+01  0.10000E+00    2      114    -4    -5     T
       53  0.3700000E+01  0.10000E+00    2      116    -4    -5     T
       54  0.3800000E+01  0.10000E+00    2      118    -4    -5     T
       55  0.3900000E+01  0.10000E+00    2      120    -4    -5     T
       56  0.4000000E+01  0.10000E+00    2      122    -4    -5     T
       57  0.4100000E+01  0.10000E+00    2      124    -4    -5     T
       58  0.4200000E+01  0.10000E+00    2      126    -4    -5     T
       59  0.4300000E+01  0.10000E+00    2      128    -4    -5     T
       60  0.4400000E+01  0.10000E+00    2      130    -4    -5     T
       61  0.4500000E+01  0.10000E+00    2      132    -4    -5     T
       62  0.4600000E+01  0.10000E+00    2      134    -4    -5     T
       63  0.4700000E+01  0.10000E+00    2      136    -4    -5     T
       64  0.4800000E+01  0.10000E+00    2      138    -4    -5     T
       65  0.4900000E+01  0.10000E+00    2      140    -4    -5     T
       66  0.5000000E+01  0.10000E+00    2      142    -4    -5     T
       67  0.5100000E+01  0.10000E+00    2      144    -4    -5     T
       68  0.5200000E+01  0.10000E+00    2      146    -4    -5     T
       69  0.5300000E+01  0.10000E+00    2      148    -4    -5     T
       70  0.5400000E+01  0.10000E+00    2      150    -4    -5     T
       71  0.5500000E+01  0.10000E+00    2      152    -4    -5     T
       72  0.5600000E+01  0.10000E+00    2      154    -4    -5     T
       73  0.5700000E+01  0.10000E+00    2      156    -4    -5     T
       74  0.5800000E+01  0.10000E+00    2      158    -4    -5     T
       75  0.5900000E+01  0.10000E+00    2      160    -4    -5     T
       76  0.6000000E+01  0.10000E+00    2      162    -4    -5     T
       77  0.6100000E+01  0.10000E+00    2      164    -4    -5     T
       78  0.6200000E+01  0.10000E+00    2      166    -4    -5     T
       79  0.6300000E+01  0.10000E+00    2      168    -4    -5     T
       80  0.6400000E+01  0.10000E+00    2      170    -4    -5     T
       81  0.6500000E+01  0.10000E+00    2      172    -4    -5     T
       82  0.6600000E+01  0.10000E+00    2      174    -4    -5     T
