 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node( 21)

         time         h        theta    Temp         h        theta    Temp   
         24.0000     -316.49  0.4232   20.000       -298.56  0.4283   20.000
         48.0000     -342.08  0.4167   20.000       -350.31  0.4143   20.000
         72.0000     -452.53  0.3901   20.000       -433.81  0.3942   20.000
         96.0000     -504.19  0.3795   20.000       -485.24  0.3829   20.000
        120.0000     -551.37  0.3711   20.000       -532.19  0.3745   20.000
        144.0000     -594.55  0.3634   20.000       -575.07  0.3669   20.000
        168.0000     -627.26  0.3581   20.000       -607.84  0.3610   20.000
        192.0000     -653.65  0.3544   20.000       -634.51  0.3571   20.000
        216.0000     -678.84  0.3509   20.000       -659.84  0.3536   20.000
        240.0000     -672.84  0.3518   20.000       -667.38  0.3525   20.000
        264.0000     -673.98  0.3516   20.000       -656.37  0.3541   20.000
        288.0000     -708.12  0.3468   20.000       -690.18  0.3493   20.000
        312.0000     -737.01  0.3428   20.000       -718.29  0.3454   20.000
        336.0000     -749.92  0.3410   20.000       -732.09  0.3435   20.000
        360.0000     -787.57  0.3362   20.000       -767.57  0.3386   20.000
        384.0000     -827.77  0.3320   20.000       -806.19  0.3343   20.000
        408.0000     -851.72  0.3294   20.000       -830.59  0.3317   20.000
        432.0000     -893.78  0.3249   20.000       -870.36  0.3274   20.000
        456.0000     -928.18  0.3213   20.000       -903.81  0.3239   20.000
        480.0000     -962.54  0.3176   20.000       -936.60  0.3204   20.000
        504.0000     -881.55  0.3264   20.000       -892.22  0.3251   20.000
        528.0000     -686.54  0.3498   20.000       -678.02  0.3510   20.000
        552.0000     -722.59  0.3448   20.000       -708.38  0.3468   20.000
        576.0000     -803.96  0.3345   20.000       -784.95  0.3365   20.000
        600.0000     -864.23  0.3281   20.000       -842.65  0.3304   20.000
        624.0000     -899.22  0.3244   20.000       -877.19  0.3267   20.000
        648.0000     -942.18  0.3198   20.000       -917.58  0.3224   20.000
        672.0000     -990.00  0.3151   20.000       -962.88  0.3176   20.000
        696.0000    -1019.77  0.3127   20.000       -992.45  0.3149   20.000
        720.0000    -1023.92  0.3124   20.000       -999.85  0.3143   20.000
        744.0000     -949.57  0.3190   20.000       -937.96  0.3202   20.000
        768.0000    -1007.96  0.3136   20.000       -986.67  0.3153   20.000
        792.0000    -1039.30  0.3111   20.000      -1016.67  0.3129   20.000
        816.0000    -1047.17  0.3105   20.000      -1026.22  0.3122   20.000
